Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1968 (41st) Academy Awards,Cinematography,Romeo and Juliet,Pasqualino De Santis,Ingrid Bergman,"April 14, 1969; Dorothy Chandler Pavilion",Grazie. Grazie a tutti.
1968 (41st) Academy Awards,Costume Design,Romeo and Juliet,Danilo Donati (not present; accepted by presenter),Jane Fonda,"April 14, 1969; Dorothy Chandler Pavilion",Winner not present.
1968 (41st) Academy Awards,Directing,Oliver!,Carol Reed,"Ingrid Bergman, Diahann Carroll, Jane Fonda, Rosalind Russell, Natalie Wood","April 14, 1969; Dorothy Chandler Pavilion","Not having made a musical before you can imagine what I owe to other people. There's Onna White and of course Lionel Bart and Johnny Green, but so many others that have helped me throughout it. But I would like to just make a special mention for our producer, John Woolf. And on behalf of all of them, I would just like to say how very proud and honored I am that you've given me your Oscar tonight. Thank you."
1968 (41st) Academy Awards,Documentary (Feature),Journey into Self,"Bill McGaw, Producer (Official winner not declared on the night of the ceremony.)","Diahann Carroll, Tony Curtis","April 14, 1969; Dorothy Chandler Pavilion",Winner not present.
1968 (41st) Academy Awards,Documentary (Short Subject),Why Man Creates,"Saul Bass, Producer","Diahann Carroll, Tony Curtis","April 14, 1969; Dorothy Chandler Pavilion",Thank you.  Thank you very much.
1968 (41st) Academy Awards,Film Editing,Bullitt,Frank P. Keller,Walter Matthau,"April 14, 1969; Dorothy Chandler Pavilion","Thank you all very much. And my special thanks to our director Peter Yates and all the other talented people that made ""Bullitt."""
1968 (41st) Academy Awards,Foreign Language Film,War and Peace,Union of Soviet Socialist Republics (accepted by actress Ludmila Savelyeva),Jane Fonda,"April 14, 1969; Dorothy Chandler Pavilion","
"
1968 (41st) Academy Awards,Music (Original Score--for a motion picture [not a musical]),The Lion in Winter,John Barry (not present; accepted by presenters),"Rosalind Russell, Gregory Peck","April 14, 1969; Dorothy Chandler Pavilion",Winner not present.
1968 (41st) Academy Awards,Music (Score of a Musical Picture--original or adaptation),Oliver!,Adaptation score by John Green,"Marni Nixon, Henry Mancini","April 14, 1969; Dorothy Chandler Pavilion","Thank you, ladies and gentleman. Gosh, to get one of these from Mancini; what an honor. I must express my thanks, ladies and gentleman, first of all, first of all to Lionel Bart for those wonderful songs. To John Woolf, Carol Reed, Onna White and John Box. To my associate Eric Rogers and all those fabulous British colleagues. To my American music editor Ken Runyon and his British associate Bob Hathaway. And before I leave this stage I must say, express my great gratitude to two executives of Columbia Pictures but for whom I wouldn't have been there in the first place: Mike Frankovich and Jonie Taps. God bless you. Thank you."
1968 (41st) Academy Awards,Music (Song--Original for the Picture),The Thomas Crown Affair,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman (Legrand not present),Frank Sinatra,"April 14, 1969; Dorothy Chandler Pavilion","Oh, it's heavy. Well, we've got them in stereo. Thank you."
1968 (41st) Academy Awards,Best Picture,Oliver!,"John Woolf, Producer",Sidney Poitier,"April 14, 1969; Dorothy Chandler Pavilion","I'm very privileged to be here this evening representing the team that made ""Oliver!"" I'm deeply grateful to you all. And I particularly and very sincerely want to thank our very great director Sir Carol Reed; Lionel Bart, without whom we'd have had no film at all; and all my British and American colleagues who made tonight possible. Thank you very much."
1968 (41st) Academy Awards,Short Subject (Cartoon),Winnie the Pooh and the Blustery Day,"Walt Disney, Producer (accepted by director Wolfgang Reitherman)","Tony Curtis, ""The Pink Panther""","April 14, 1969; Dorothy Chandler Pavilion",To us who have worked with Walt this is a very special Oscar and it's a memorable moment in all of the moments we've all shared with Walt. Thank you.
1968 (41st) Academy Awards,Short Subject (Live Action),Robert Kennedy Remembered,"Charles Guggenheim, Producer","Jane Fonda, Tony Curtis","April 14, 1969; Dorothy Chandler Pavilion",This award belongs in small part to those of us who produced this picture. It belonged rather in honor of the life of the man for whom the picture was produced about. Tonight you have given honor to Robert Kennedy.
1968 (41st) Academy Awards,Sound,Oliver!,Shepperton Studio Sound Department (no representative present; accepted by presenter),Rosalind Russell,"April 14, 1969; Dorothy Chandler Pavilion",Winner not present.
1968 (41st) Academy Awards,Special Visual Effects,2001: A Space Odyssey,Stanley Kubrick (not present; accepted by presenters),"Burt Lancaster, Diahann Carroll","April 14, 1969; Dorothy Chandler Pavilion",Winner not present.
1968 (41st) Academy Awards,Writing (Screenplay--based on material from another medium),The Lion in Winter,James Goldman,"Rosalind Russell, Frank Sinatra","April 14, 1969; Dorothy Chandler Pavilion",I've been told by people who have been through this experience that the smiles of joy that appear occasionally up here don't come from joy at all but sheer relief. And it's absolutely true and I can't tell you how relieved I am.
1968 (41st) Academy Awards,Writing (Story and Screenplay--written directly for the screen),The Producers,Mel Brooks,"Frank Sinatra, Don Rickles","April 14, 1969; Dorothy Chandler Pavilion","I didn't trust myself in case I won so I wrote a couple of things here. I want to thank the Academy of Arts, Sciences and Money for this wonderful award. Well, I'll just say what's in my heart: Ba-bump, ba-bump, ba-bump, ba-bump. But seriously, I'd like to thank Sidney Glazier, the producer of ""The Producers,"" for producing ""The Producers."" Joseph E. Levine and his wife Rosalie for distributing the film. I'd also like to thank Zero Mostel. I'd also like to thank Gene Wilder. I'd also like to thank Gene Wilder. I'd also like to thank Gene Wilder. Thank you very much."
1968 (41st) Academy Awards,Jean Hersholt Humanitarian Award,No title.,Martha Raye,Bob Hope,"April 14, 1969; Dorothy Chandler Pavilion","Martha, I know that you probably don't realize you're the first woman to ever receive the Jean Hersholt Award."
1968 (41st) Academy Awards,Honorary Award,Planet of the Apes,"To John Chambers for his outstanding makeup achievement for ""Planet of the Apes.""",Walter Matthau,"April 14, 1969; Dorothy Chandler Pavilion","
"
1968 (41st) Academy Awards,Honorary Award,Oliver!,"To Onna White for her outstanding choreography achievement for ""Oliver!""","Diahann Carroll, Mark Lester","April 14, 1969; Dorothy Chandler Pavilion","
"
1968 (41st) Academy Awards,Scientific or Technical Award (Class I),No title.,"To PHILIP V. PALMQUIST of Minnesota Mining and Manufacturing Co., to DR. HERBERT MEYER of the Motion Picture and Television Research Center, and to CHARLES D. STAFFELL of the Rank Organization for the development of a successful embodiment of the reflex background projection system for composite cinematography. (Staffell not present; E.A.R. Herren accepted on his behalf)","Natalie Wood, Burt Lancaster","April 14, 1969; Dorothy Chandler Pavilion","From all of us, thank you very much."
1969 (42nd) Academy Awards,Actor,True Grit,John Wayne,Barbra Streisand,"April 7, 1970; Dorothy Chandler Pavilion","Wow! If I'd have known that I would have put that patch on thirty-five years earlier. Ladies and gentlemen, I'm no stranger to this podium. I've come up here and picked up these beautiful golden men before, but always for friends. One night I picked up two: one for Admiral John Ford, one for our beloved Gary Cooper. I was very clever and witty that night, the envy of even Bob Hope, but tonight I don't feel very clever or very witty. I feel very grateful, very humble, and all thanks to many, many people. I want to thank the members of the Academy. To all you people who are watching on television, thank you for taking such a warm interest in our glorious industry. Good night."
1969 (42nd) Academy Awards,Actor in a Supporting Role,"They Shoot Horses, Don't They?",Gig Young,Katharine Ross,"April 7, 1970; Dorothy Chandler Pavilion","Thank you, I'm really quite speechless. There are so many people to thank in the making of a picture. I thank the Academy. I thank the producers, Mr... Winkler â€“ I hope I do better than that tonight. Mr. Winkler, Mr. Chartoff, Mr. Sills. Johnny Green, for his wonderful music. Our very talented director, Mr. Sydney Pollack. But in my heart I have a special thanks for a man whose friendship goes back many years with me, a man who always believed in me when things were not going well or going right. The man who gave me this part, my friend for many years, Mr. Martin Baum. Thank you, Marty. Thank all of you."
1969 (42nd) Academy Awards,Actress,The Prime of Miss Jean Brodie,Maggie Smith (not present; accepted by Alice Ghostley),Cliff Robertson,"April 7, 1970; Dorothy Chandler Pavilion","Well, I'm standing here and I'm thinking that with a marvelous husband like Robert Stephens and a distinguished director like Robert Fryer and the courage of a man like Richard Zanuck; well, put those all together and you just can't miss. And they didn't. And we in America present this award to you, Maggie, with as much thanks as it is a tribute to your magnificent performance. And thank you, everyone, from Maggie Smith."
1969 (42nd) Academy Awards,Actress in a Supporting Role,Cactus Flower,Goldie Hawn (not present; accepted by Raquel Welch),Fred Astaire,"April 7, 1970; Dorothy Chandler Pavilion","Thank you. It's a pleasure to accept this award for her. She couldn't be here because she's in London filming. But I know she would want to thank all her co-stars, Walter Matthau and Ingrid Bergman, her director Gene Saks, and Mike Frankovich. And I think it's wonderful for her. Thank you."
1969 (42nd) Academy Awards,Art Direction,"Hello, Dolly!","Art Direction: John DeCuir, Jack Martin Smith, Herman Blumenthal; Set Decoration: Walter M. Scott, George Hopkins, Raphael Bretton","Jon Voight, Myrna Loy","April 7, 1970; Dorothy Chandler Pavilion","For the group I would like to say thanks first to the Academy, to our great producer Mr. Ernest Lehman, our director Gene Kelly, and the man that made it all possible, Mr. Richard Zanuck."
1969 (42nd) Academy Awards,Cinematography,Butch Cassidy and the Sundance Kid,Conrad Hall,John Wayne,"April 7, 1970; Dorothy Chandler Pavilion","I'd like to thank Katharine; she wanted me to have it. And all of you, too."
1969 (42nd) Academy Awards,Costume Design,Anne of the Thousand Days,Margaret Furse (not present; accepted by presenter),Candice Bergen,"April 7, 1970; Dorothy Chandler Pavilion","Miss Furse is in England working on the film production of ""Scrooge"" and I've been asked to accept this award for Maggie and to extend her sincere thanks to all. Thank you."
1969 (42nd) Academy Awards,Directing,Midnight Cowboy,John Schlesinger (not present; accepted by actor Jon Voight),Myrna Loy,"April 7, 1970; Dorothy Chandler Pavilion","John wishes he could have been here tonight. He's right in the middle of shooting his next motion picture, ""Bloody Sunday."" And I think he's on the phone in the back."
1969 (42nd) Academy Awards,Documentary (Feature),Arthur Rubinstein - The Love of Life,"Bernard Chevry, Producer (not present; accepted by Mrs. Arthur Rubinstein and director FranÃ§ois Reichenbach)","Bob Hope, Fred Astaire","April 7, 1970; Dorothy Chandler Pavilion","Thank you. Because of this film I think I met the most wonderful man on earth â€“ music, love, and everything he has. [To Mrs. Rubinstein:] Thank you, madame, for him."
1969 (42nd) Academy Awards,Documentary (Short Subject),Czechoslovakia 1968,"Denis Sanders and Robert M. Fresco, Producers","Bob Hope, Fred Astaire","April 7, 1970; Dorothy Chandler Pavilion","I think we should tell you that this film is about freedom, and perhaps we should share this with the motion picture industry of Czechoslovakia which filmed much of what is in our film and made it available to us."
1969 (42nd) Academy Awards,Film Editing,Z,FranÃ§oise Bonnot,"Claudia Cardinale, James Earl Jones","April 7, 1970; Dorothy Chandler Pavilion","Well I don't know how to, what to say. Just thank you. And I would like to thank Costa-Gavras who gave me the chance to do it."
1969 (42nd) Academy Awards,Foreign Language Film,Z,Algeria (accepted by producers Jacques Perrin and Hamed Rachedi),"Claudia Cardinale, Clint Eastwood","April 7, 1970; Dorothy Chandler Pavilion","Our thanks to all technician, all artist, all friends who make this Oscar possible. Thank you."
1969 (42nd) Academy Awards,Music (Original Score--for a motion picture [not a musical]),Butch Cassidy and the Sundance Kid,Burt Bacharach,"Cliff Robertson, Barbara McNair","April 7, 1970; Dorothy Chandler Pavilion","I'm deeply happy, I just can tell you that. It was a knock-out picture to work on. And I'm very thrilled. It's a great night. Thank you!"
1969 (42nd) Academy Awards,Music (Score of a Musical Picture--original or adaptation),"Hello, Dolly!",Adaptation score by Lennie Hayton and Lionel Newman (Hayton not present),"Shani Wallis, Elmer Bernstein","April 7, 1970; Dorothy Chandler Pavilion","Lennie Hayton couldn't make it tonight but I'm sure he's just as gassed as I am.  I do want to take this moment to thank Dick Zanuck, not only for this but for everything he's done for me; and for Ernie Lehman for being so goddamn beautifully difficult.  And for the sound and the wonderful orchestra at Fox â€“ I don't know what the hell I'm saying, but thank you very much."
1969 (42nd) Academy Awards,Music (Song--Original for the Picture),Butch Cassidy and the Sundance Kid,Music by Burt Bacharach; Lyrics by Hal David,Candice Bergen,"April 7, 1970; Dorothy Chandler Pavilion",This is just marvelous. I'm deeply honored. Thank you so much.
1969 (42nd) Academy Awards,Best Picture,Midnight Cowboy,"Jerome Hellman, Producer",Elizabeth Taylor,"April 7, 1970; Dorothy Chandler Pavilion","I'd like to thank you all very much on behalf of everyone connected with the making of the film, with a particular thank you to David Picker and United Artists who made it all possible. Thank you."
1969 (42nd) Academy Awards,Short Subject (Cartoon),It's Tough to Be a Bird,"Ward Kimball, Producer","Myrna Loy, Cliff Robertson","April 7, 1970; Dorothy Chandler Pavilion",I want to thank all the wonderful talent out at Disney Studios who helped make this possible. And I want to thank all of the bird lovers and bird watchers in the Academy. I also want to extend my condolences to the unfortunate seagulls in Santa Barbara. Thank you.
1969 (42nd) Academy Awards,Short Subject (Live Action),The Magic Machines,"Joan Keller Stern, Producer","Myrna Loy, Cliff Robertson","April 7, 1970; Dorothy Chandler Pavilion","When I decided to submit ""Magic Machines"" to the Academy, I was warned by my friends who are very kind that it touched on some things that were controversial and that it was really something from another generation. But the fact that it's touched you and that you've chosen to honor it in this way means that there can't be such a big gap between us after all. I thank you."
1969 (42nd) Academy Awards,Sound,"Hello, Dolly!","Jack Solomon, Murray Spivack","Candice Bergen, Elliott Gould","April 7, 1970; Dorothy Chandler Pavilion","I wish to thank the members of the Academy, Mr. Ernest Lehman, Mr. Gene Kelly. And especially the members of the 20th Century-Fox sound department who worked with me on ""Hello, Dolly!,"" namely Mr. James Corcoran, Douglas Williams, Vinton Vernon, Ted Soderberg, Edward Thirlwell and Jack Solomon. I'm very grateful."
1969 (42nd) Academy Awards,Special Visual Effects,Marooned,Robbie Robertson,Raquel Welch,"April 7, 1970; Dorothy Chandler Pavilion","Thank you, Academy members, Mr. Frankovich, John Sturges and all the men that helped me on this picture. Thank you."
1969 (42nd) Academy Awards,Writing (Screenplay--based on material from another medium),Midnight Cowboy,Waldo Salt,"Katharine Ross, Jon Voight","April 7, 1970; Dorothy Chandler Pavilion","It's very exciting. I want to thank all the beautiful people who helped to make ""Midnight Cowboy."" Most of all I want to thank all the beautiful people who are going to see it. And may their number increase."
1969 (42nd) Academy Awards,Writing (Story and Screenplay--based on material not previously published or produced),Butch Cassidy and the Sundance Kid,William Goldman (not present; accepted by actress Katharine Ross),"Ali MacGraw, James Earl Jones","April 7, 1970; Dorothy Chandler Pavilion",Thank you from Bill Goldman.
1969 (42nd) Academy Awards,Jean Hersholt Humanitarian Award,No title.,George Jessel,Bob Hope,"April 7, 1970; Dorothy Chandler Pavilion","I came out a little too soon. I was listening though just now and for a minute I thought I was dead. But this is the closest I've been to an Academy [Award] since I carried Zanuck's coat for ""Gentlemen's Agreement"" years ago. But I'm very, very grateful. At my time of life one is grateful not only for this reward of the Oscar but also for a broken umbrella. I'll take anything that's going on. I want to thank the Hersholt family, the Academy, and you, sir [presenter Bob Hope]. And I've waited a long time but it shows that God's delay does not mean God's denial. Thank you so much."
1969 (42nd) Academy Awards,Honorary Award,No title.,To Cary Grant for his unique mastery of the art of screen acting with the respect and affection of his colleagues.,Frank Sinatra,"April 7, 1970; Dorothy Chandler Pavilion",I think you're applauding my stamina. [Banters with presenter Frank Sinatra.]
1970 (43rd) Academy Awards,Actor,Patton,George C. Scott (not present; accepted by producer Frank McCarthy),Goldie Hawn,"April 15, 1971; Dorothy Chandler Pavilion",In voting this award I think that the Academy has distinguished itself. I think it has done itself a great deal of good and shown what a good organization it is by recognizing and honoring so generously a fine performance by a great actor.
1970 (43rd) Academy Awards,Actor in a Supporting Role,Ryan's Daughter,John Mills,Maggie Smith,"April 15, 1971; Dorothy Chandler Pavilion","Well, I really, honestly was not expecting to be standing here with Oscar. I really was not. I was thrilled to be in the building, but I'm quite stunned and I'm completely and utterly unprepared. I was speechless for a year in Ireland, and I am utterly speechless at this moment. But I do want to say that I think it's a wonderful choice â€“ for me, I mean. I really am terribly â€“ everything sounds like a clichÃ©, but I'm really, enormously thrilled. I do think competition is rather good, and I've been competing all my life. And I'm very thrilled that I've won this and I shall always remember this moment. Thank you very much indeed."
1970 (43rd) Academy Awards,Actress,Women in Love,Glenda Jackson (not present; accepted by Juliet Mills),Walter Matthau,"April 15, 1971; Dorothy Chandler Pavilion","I know if Glenda Jackson were here tonight she'd be terribly, terribly thrilled. She's 100 percent a professional and this is a great night for professionals. I know she'd like to thank you most sincerely for this great honor. Thank you."
1970 (43rd) Academy Awards,Actress in a Supporting Role,Airport,Helen Hayes (not present; accepted by Rosalind Russell),Gig Young,"April 15, 1971; Dorothy Chandler Pavilion","Well, on behalf of dear Helen, who is First Lady of the theater and certainly first tonight in most of our hearts, I know that she would want me to thank George Seaton who directed her in the film, and her beloved friend and that great and wonderful producer, Mr. Ross Hunter, who produced the film. Thank you very much."
1970 (43rd) Academy Awards,Art Direction,Patton,"Art Direction: Urie McCleary, Gil Parrondo; Set Decoration: Antonio Mateos, Pierre-Louis Thevenet (Parrondo, Mateos, Thevenet not present)","Bob Hope, Petula Clark","April 15, 1971; Dorothy Chandler Pavilion",We thank you.
1970 (43rd) Academy Awards,Cinematography,Ryan's Daughter,Freddie Young (not present; accepted by actress Sarah Miles),"Genevieve Bujold, James Earl Jones","April 15, 1971; Dorothy Chandler Pavilion",It is no surprise to me at all that Freddie Young has won this Oscar. He has won three before and this will be his fourth. And I think he is quite an extraordinary man and I hope he lives long enough to have another five at least. Thank you.
1970 (43rd) Academy Awards,Costume Design,Cromwell,Nino Novarese,"Merle Oberon, George Segal","April 15, 1971; Dorothy Chandler Pavilion",I have to thank to the people of Columbia for give me the opportunity of this great honor and great joy. Thank you.
1970 (43rd) Academy Awards,Directing,Patton,Franklin J. Schaffner (not present; accepted by actor Karl Malden),"Ryan O'Neal, Janet Gaynor","April 15, 1971; Dorothy Chandler Pavilion","I'm sure if Franklin Schaffner were here tonight he would say that it's an honor to accept this award. I know he would thank you for it. But since he isn'tâ€_ [Ryan O'Neal delivers the Oscar to the podium.] Thank you, Ryan. But since he isn't here, let me say that you couldn't have given it to a better fella. He deserves it. I know, I was there. Thank you."
1970 (43rd) Academy Awards,Documentary (Feature),Woodstock,"Bob Maurice, Producer","Paula Prentiss, Richard Benjamin","April 15, 1971; Dorothy Chandler Pavilion","On behalf of Michael Wadleigh and all of the many, many people who contributed their energies and talents to the making of this film, thank you for the great honor."
1970 (43rd) Academy Awards,Documentary (Short Subject),Interviews with My Lai Veterans,"Joseph Strick, Producer (not present; accepted by daughter Betsy Strick)","Paula Prentiss, Richard Benjamin","April 15, 1971; Dorothy Chandler Pavilion",Thank you.
1970 (43rd) Academy Awards,Film Editing,Patton,Hugh S. Fowler,"Walter Matthau, Genevieve Bujold","April 15, 1971; Dorothy Chandler Pavilion","I do really thank you very, very much for this little beauty. And I want to thank the other nominees for their great editing in their pictures. Thank you."
1970 (43rd) Academy Awards,Foreign Language Film,Investigation of a Citizen above Suspicion,Italy (accepted by Leslie Caron),"Ricardo Montalban, Jeanne Moreau","April 15, 1971; Dorothy Chandler Pavilion",Elio Petri can't be with us tonight; he's preparing a new film. But I'm sure he would want me to say how grateful and thrilled he is to receive this. Thank you.
1970 (43rd) Academy Awards,Music (Original Score),Love Story,Francis Lai,"Joan Blondell, Glen Campbell","April 15, 1971; Dorothy Chandler Pavilion","I am very, very happy and I'm sorry because I am not speak English. Je suis trÃ¨s, trÃ¨s heureux et veux vous remercier de tout mon coeur pour la grande honneur que vous me faites. Merci beaucoup. Thank you very much."
1970 (43rd) Academy Awards,Music (Original Song Score),Let It Be,Music and lyrics by The Beatles (winners not present; accepted by Quincy Jones),"Joan Blondell, Glen Campbell","April 15, 1971; Dorothy Chandler Pavilion","This is fantastic. I just wanted an excuse to get close to it. And I wish that the Beatles were all here together tonight to receive this, but I have to get back to conduct the orchestra. On their behalf, thank you very much."
1970 (43rd) Academy Awards,Music (Song--Original for the Picture),Lovers and Other Strangers,Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),"Angie Dickinson, Burt Bacharach","April 15, 1971; Dorothy Chandler Pavilion",Thank you. And I was not being prepared for this...I would just like to thank not only Robb Royer but of course Fred Karlin for the wonderful music. And most of all the Academy members for making this song a winner. Thank you.
1970 (43rd) Academy Awards,Best Picture,Patton,"Frank McCarthy, Producer",Steve McQueen,"April 15, 1971; Dorothy Chandler Pavilion","Thank you. I accept this award cheerfully, under no duress, with deep obligations and thanks to many, particularly to the Zanucks, father and son, who gave the Patton project their confidence and support during the twenty years which have elapsed since I first proposed it. Thank you. Thank you. Thank you."
1970 (43rd) Academy Awards,Short Subject (Cartoon),Is It Always Right to Be Right?,"Nick Bosustow, Producer","Sally Kellerman, Jim Brown","April 15, 1971; Dorothy Chandler Pavilion","Oh my God. Lee, we did it. Lee Mishkin, our director, is up there and Warren Schmidt, our writer. The film couldn't have been done without my fantastic father, Steve Bosustow, our genius at the studio. And Mr. Orson Welles, who did the great narration. My brother Tee Bosustow, who did the editing. And Ken Heller, who did the music. Thank you very much."
1970 (43rd) Academy Awards,Short Subject (Live Action),The Resurrection of Broncho Billy,"John Longenecker, Producer (accompanied on stage by Dr. Bernard Kantor, Director,  Department of Cinema, USC)","Sally Kellerman, Jim Brown","April 15, 1971; Dorothy Chandler Pavilion","Sally Kellerman to boot. Whoo! I think our cast was marvelous, especially Johnny Crawford and Kristin Nelson who I can see right now. It's really a Johnny Crawford picture. He really brought the character to life. And for the filmmakers, we're all very grateful â€“ Jim Rokos, Nick Castle and John Carpenter. Right now I don't feel too bad about getting a ""B"" for this picture, but no hard feelings, Dr. Kantor."
1970 (43rd) Academy Awards,Sound,Patton,"Douglas Williams, Don Bassman","Shirley Jones, John Marley","April 15, 1971; Dorothy Chandler Pavilion","I thank you and I'm very grateful and humbled for this great honor. I want to thank everyone who had anything to do with the picture of ""Patton,"" and the management at Fox Studios for their confidence and faith in me. I wish to thank George C. Scott for a fine performance as General Patton. Our wonderful producer, Frank McCarthy. A very talented director, Franklin Schaffner. Our two sound directors, James Corcoran and John Bonner. And also my very talented associates on the picture, Murray Spivack and Ted Soderberg. And our inspired sound effects editors: Don Hall, Dick Jensen, Bill Hartman and Don Isaacs. Thank you again."
1970 (43rd) Academy Awards,Special Visual Effects,Tora! Tora! Tora!,"A. D. Flowers, L. B. Abbott",Lola Falana,"April 15, 1971; Dorothy Chandler Pavilion","Members of the Academy, I'll forever be grateful. I'd also like to thank Twentieth Century-Fox and Mr. Elmo Williams for making it possible that I'm here tonight. And to the crew that worked so hard and helped so much: Thanks, fellas. I appreciate it."
1970 (43rd) Academy Awards,Writing (Screenplay--based on material from another medium),M*A*S*H,"Ring Lardner, Jr.","Harry Belafonte, Eva Marie Saint","April 15, 1971; Dorothy Chandler Pavilion",Winner not present.
1970 (43rd) Academy Awards,Writing (Story and Screenplay--based on factual material or material not previously published or produced),Patton,"Francis Ford Coppola, Edmund H. North (Coppola not present)","Sarah Miles, George Segal","April 15, 1971; Dorothy Chandler Pavilion","I know that Mr. Coppola would join me in thanking you very, very much for this award. I personally would like to thank Frank McCarthy and Frank Schaffner, a magnificent producer and a magnificent director. And I'd like to say one word, if I may, about the picture. I would hope that ""Patton"" is not just a war picture; I would hope it's a peace picture. Thank you very much."
1970 (43rd) Academy Awards,Jean Hersholt Humanitarian Award,No title.,Frank Sinatra,Gregory Peck,"April 15, 1971; Dorothy Chandler Pavilion","Thank you. Thank you very much. Thank you, Greg. This is truly an all-consuming thrill for me tonight. Over the years I've been part of the awards wearing many different hats â€“ performer, emcee, presenter, recipient â€“ but this is the top of the moment of my little walk-on in life, you might say. And I've been doing a little more thinking and contemplating these days than I did twenty-five years ago. That's because I'm what is known in the vernacular as a retired man now. You might have read about that in your neighborhood throw-aways."
1970 (43rd) Academy Awards,Honorary Award,No title.,To Lillian Gish for superlative artistry and for distinguished contribution to the progress of motion pictures.,Melvyn Douglas,"April 15, 1971; Dorothy Chandler Pavilion","I'm speechless. And there are only two words that I can say from my beloved sister and myself for this warm tribute from all my friends and all of you of the Academy:  thank you. And all the charming ghosts I feel around me who should share this, it was our privilege for a little while to serve that beautiful thing, the film. And we never doubted for a moment that it was the most powerful thing, the mind and heartbeat of our technical century. I hope we served it well and I do thank you with all my heart for all of us that this represents. Good night."
1970 (43rd) Academy Awards,Honorary Award,No title.,To Orson Welles for superlative artistry and versatility in the creation of motion pictures. (accepted on film),John Huston,"April 15, 1971; Dorothy Chandler Pavilion","Ladies and gentlemen, with this great honor may I say that it's a lot more fun to look forward. Looking backward over some thirty years in the movies is something that I like to do as seldom as possible, but I can't forget that I didn't spend those years alone. Every filmmaker knows how much was done for him and by how many. If I could call just half of all those who deserve it to stand beside me now in front of this camera, just to get 'em in one shot we'd need Cinerama. It'd be quite a crowd scene."
1970 (43rd) Academy Awards,Irving G. Thalberg Memorial Award,No title.,Ingmar Bergman (not present; accepted by Liv Ullmann),Burt Lancaster,"April 15, 1971; Dorothy Chandler Pavilion","This is my first visit to Los Angeles and I have enjoyed every moment of it. I met a lot of warm, generous people and I am very happy that Ingmar Bergman asked me to represent him on this big occasion, though I would have been more happy if he himself could have been here tonight getting personally all the respect and love which has been shown him. He has asked me to say to you that he is sitting on his little island in the Baltic writing on a new script. He isn't here because he feels that a long trip at this moment would do great harm to his concentration on work and he believes that he shows his respect and gratefulness to the honor bestowed to him by the Board and members of the Academy by staying home finishing his script. And he also feels that this fantastic award will inspire him in his fulfillment of his work. Ingmar Bergman says, ""I am deeply touched and very, very grateful."""
1971 (44th) Academy Awards,Actor,The French Connection,Gene Hackman,Liza Minnelli,"April 10, 1972; Dorothy Chandler Pavilion",Thank you.  [Looking at his name in the winner envelope:] That's what it says.
1971 (44th) Academy Awards,Actor in a Supporting Role,The Last Picture Show,Ben Johnson,"Sally Kellerman, Richard Harris","April 10, 1972; Dorothy Chandler Pavilion","Boy, ain't that purty.  Good evening, ladies and gentlemen.  I'm very grateful to the Academy.  I had a speech all rigged up for this but the more I worked on it the phonier it got, so, I'd like to mention some people that has made this all possible:  Mr. Peter Bogdanovich, the director of ""The Last Picture Show;"" his lovely wife Polly; Mr. John Ford, who had a lot to do with my doing the show; the entire cast and crew; and all of the folks down in Anarene, Texas â€“  I think they deserve a big mention; last but certainly not least, Columbia Pictures.  Now, if you got a crew like that behind you, you can't be all bad.  And now what I'm about to say probably will stir up a lot of conversation around over the country.  There's something I'd like to leave in everyone's mind throughout the world: This couldn't have happened to a nicer feller.  Thank you."
1971 (44th) Academy Awards,Actress,Klute,Jane Fonda,Walter Matthau,"April 10, 1972; Dorothy Chandler Pavilion","Thank you.  Thank you very much, members of the Academy.  And thank all of you who applauded.  There's a great deal to say and I'm not going to say it tonight.  I would just like to really thank you very much."
1971 (44th) Academy Awards,Actress in a Supporting Role,The Last Picture Show,Cloris Leachman,"Raquel Welch, Gene Hackman","April 10, 1972; Dorothy Chandler Pavilion","Oh, thank you.  I'm having an amazing life and it isn't over yet.  Remember when Ben Johnson said in ""The Last Picture Show,"" ""I fought all my life against..."" whatever he said.  And I feel I've fought all my life against clichÃ©s, and look at me, I'm a hopeless clichÃ©."
1971 (44th) Academy Awards,Art Direction,Nicholas and Alexandra,"Art Direction: John Box, Ernest Archer, Jack Maxsted, Gil Parrondo; Set Decoration: Vernon Dixon (winners not present; accepted by director Franklin J. Schaffner)","Jennifer O'Neill, Timothy Bottoms","April 10, 1972; Dorothy Chandler Pavilion","Those five gentlemen are so enormously talented it's a shame that they cannot be here to pick up this award.  For my colleagues, for my friends, this is terrific.  Thank you."
1971 (44th) Academy Awards,Cinematography,Fiddler on the Roof,Oswald Morris (not present; accepted by director Norman Jewison),"Ann-Margret, John Gavin","April 10, 1972; Dorothy Chandler Pavilion","I wish Ossie was here tonight; he's working on a picture with Robert Bolt in England.  All I can say is that it was seven months together, and I must say that it is true he shot the whole picture through a lady's silk stocking.  God bless you, Ossie.  You really are a very talented man, and I'm sure he would like to thank the Academy for this great honor.  Thank you very much."
